Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 22:45:47,0.04688,18.19141,18.19141,0.00000
2022-11-03 22:45:48,0.12500,18.76172,18.76172,0.00000
2022-11-03 22:45:49,0.03125,18.10352,18.10352,0.00000
2022-11-03 22:45:50,0.03125,18.00586,18.00586,0.00000
2022-11-03 22:45:51,0.07813,19.42188,19.42188,0.00000
2022-11-03 22:45:52,1.06250,30.42578,30.42578,0.00000
2022-11-03 22:45:53,0.53125,30.58594,30.58594,0.00000
2022-11-03 22:45:54,1.06250,30.17188,30.17188,0.00000
2022-11-03 22:45:55,0.40625,27.05859,27.05859,0.00000
2022-11-03 22:45:56,0.34375,21.59570,21.59570,0.00000
2022-11-03 22:45:57,0.29688,27.16016,27.16016,0.00000
2022-11-03 22:45:58,0.96875,29.96094,29.96094,0.00000
2022-11-03 22:45:59,0.50000,30.19141,30.19141,0.00000
2022-11-03 22:46:00,1.46875,33.13281,33.13281,0.00000
2022-11-03 22:46:01,1.37500,33.02148,33.02148,0.00000
2022-11-03 22:46:02,0.64063,32.51758,32.51758,0.00000
2022-11-03 22:46:03,0.84375,27.14453,27.14453,0.00000
2022-11-03 22:46:04,0.17188,21.48242,21.48242,0.00000
2022-11-03 22:46:05,0.50000,23.32813,23.32813,0.00000
2022-11-03 22:46:06,0.15625,21.94141,21.94141,0.00000
2022-11-03 22:46:07,0.25000,20.84180,20.84180,0.00000
2022-11-03 22:46:08,0.06250,18.69727,18.69727,0.00000
