Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-04 10:14:35,0.06250,17.91797,17.91797,0.00000
2022-11-04 10:14:36,0.06250,18.89063,18.89063,0.00000
2022-11-04 10:14:37,0.06250,-65514.56250,-65514.56250,0.00000
2022-11-04 10:14:38,0.03125,18.43319,18.43319,0.00000
2022-11-04 10:14:39,0.06250,17.87472,17.87472,0.00000
2022-11-04 10:14:40,0.15625,21.57794,21.57794,0.00000
2022-11-04 10:14:41,1.15625,30.92426,30.92426,0.00000
2022-11-04 10:14:42,0.53125,30.52534,30.52534,0.00000
2022-11-04 10:14:43,1.09375,30.37401,30.37401,0.00000
2022-11-04 10:14:44,0.34375,27.01614,27.01614,0.00000
2022-11-04 10:14:45,0.87500,30.21509,30.21509,0.00000
2022-11-04 10:14:46,0.32813,26.41196,26.41196,0.00000
2022-11-04 10:14:47,1.15625,31.03802,31.03802,0.00000
2022-11-04 10:14:48,0.70313,32.31567,32.31567,0.00000
2022-11-04 10:14:49,1.40625,32.91205,32.91205,0.00000
2022-11-04 10:14:50,0.59375,31.86316,31.86316,0.00000
2022-11-04 10:14:51,1.06250,31.61542,31.61542,0.00000
2022-11-04 10:14:52,0.81250,30.07654,30.07654,0.00000
2022-11-04 10:14:53,0.46875,30.79919,30.79919,0.00000
2022-11-04 10:14:54,0.81250,30.12750,30.12750,0.00000
2022-11-04 10:14:55,0.68750,30.00064,30.00064,0.00000
2022-11-04 10:14:56,0.39063,30.27649,30.27649,0.00000
2022-11-04 10:14:57,0.78125,30.30847,30.30847,0.00000
2022-11-04 10:14:58,0.65625,31.98627,31.98627,0.00000
2022-11-04 10:14:59,0.93750,31.09637,31.09637,0.00000
2022-11-04 10:15:00,0.71875,30.05133,30.05133,0.00000
2022-11-04 10:15:01,0.42188,30.19910,30.19910,0.00000
2022-11-04 10:15:02,0.81250,30.13666,30.13666,0.00000
2022-11-04 10:15:03,0.42188,30.54083,30.54083,0.00000
2022-11-04 10:15:04,0.75000,29.89374,29.89374,0.00000
2022-11-04 10:15:05,0.78125,30.01880,30.01880,0.00000
2022-11-04 10:15:06,0.40625,30.63605,30.63605,0.00000
2022-11-04 10:15:07,0.81250,30.41919,30.41919,0.00000
2022-11-04 10:15:08,0.45313,30.95300,30.95300,0.00000
2022-11-04 10:15:09,0.78125,29.84613,29.84613,0.00000
2022-11-04 10:15:10,0.75000,29.94202,29.94202,0.00000
2022-11-04 10:15:11,0.37500,29.72888,29.72888,0.00000
2022-11-04 10:15:12,0.78125,29.93103,29.93103,0.00000
2022-11-04 10:15:13,0.75000,30.37097,30.37097,0.00000
2022-11-04 10:15:14,0.34375,29.72534,29.72534,0.00000
2022-11-04 10:15:15,0.68750,29.82275,29.82275,0.00000
2022-11-04 10:15:16,0.43750,30.37622,30.37622,0.00000
2022-11-04 10:15:17,0.96875,31.21448,31.21448,0.00000
2022-11-04 10:15:18,0.81250,30.23035,30.23035,0.00000
2022-11-04 10:15:19,0.75000,29.91736,29.91736,0.00000
2022-11-04 10:15:20,0.68750,30.02625,30.02625,0.00000
2022-11-04 10:15:21,0.37500,29.96472,29.96472,0.00000
2022-11-04 10:15:22,0.75000,29.91797,29.91797,0.00000
2022-11-04 10:15:23,0.81250,30.32434,30.32434,0.00000
2022-11-04 10:15:24,0.34375,29.75989,29.75989,0.00000
2022-11-04 10:15:25,0.78125,29.99780,29.99780,0.00000
2022-11-04 10:15:26,0.46875,31.00012,31.00012,0.00000
2022-11-04 10:15:27,0.75000,29.91809,29.91809,0.00000
2022-11-04 10:15:28,0.75000,30.00537,30.00537,0.00000
2022-11-04 10:15:29,0.37500,30.05151,30.05151,0.00000
2022-11-04 10:15:30,0.78125,29.82727,29.82727,0.00000
2022-11-04 10:15:31,0.39063,29.79395,29.79395,0.00000
2022-11-04 10:15:32,0.78125,29.82776,29.82776,0.00000
2022-11-04 10:15:33,0.84375,30.45459,30.45459,0.00000
2022-11-04 10:15:34,0.35938,29.66333,29.66333,0.00000
2022-11-04 10:15:35,0.96875,31.16138,31.16138,0.00000
2022-11-04 10:15:36,0.78125,30.21802,30.21802,0.00000
2022-11-04 10:15:37,0.39063,29.81592,29.81592,0.00000
2022-11-04 10:15:38,0.78125,30.11670,30.11670,0.00000
2022-11-04 10:15:39,0.34375,29.79321,29.79321,0.00000
2022-11-04 10:15:40,0.68750,29.64246,29.64246,0.00000
2022-11-04 10:15:41,0.81250,29.93713,29.93713,0.00000
2022-11-04 10:15:42,0.39063,29.81616,29.81616,0.00000
2022-11-04 10:15:43,0.81250,30.29248,30.29248,0.00000
2022-11-04 10:15:44,0.53125,31.37830,31.37830,0.00000
2022-11-04 10:15:45,0.75000,30.00024,30.00024,0.00000
2022-11-04 10:15:46,0.84375,30.07141,30.07141,0.00000
2022-11-04 10:15:47,0.39063,30.11499,30.11499,0.00000
2022-11-04 10:15:48,0.78125,30.08667,30.08667,0.00000
2022-11-04 10:15:49,0.34375,29.86426,29.86426,0.00000
2022-11-04 10:15:50,0.75000,29.65259,29.65259,0.00000
2022-11-04 10:15:51,0.71875,29.60303,29.60303,0.00000
2022-11-04 10:15:52,0.37500,29.68237,29.68237,0.00000
2022-11-04 10:15:53,1.03125,31.02759,31.02759,0.00000
2022-11-04 10:15:54,0.40625,30.17822,30.17822,0.00000
2022-11-04 10:15:55,0.71875,29.84912,29.84912,0.00000
2022-11-04 10:15:56,0.78125,30.04883,30.04883,0.00000
2022-11-04 10:15:57,0.39063,29.84692,29.84692,0.00000
2022-11-04 10:15:58,0.75000,29.83960,29.83960,0.00000
2022-11-04 10:15:59,0.75000,29.96411,29.96411,0.00000
2022-11-04 10:16:00,0.35938,29.70239,29.70239,0.00000
2022-11-04 10:16:01,0.75000,29.63452,29.63452,0.00000
2022-11-04 10:16:02,0.42188,30.02197,30.02197,0.00000
2022-11-04 10:16:03,1.09375,31.30713,31.30713,0.00000
2022-11-04 10:16:04,0.35938,29.97681,29.97681,0.00000
2022-11-04 10:16:05,0.71875,29.81689,29.81689,0.00000
2022-11-04 10:16:06,0.81250,30.26904,30.26904,0.00000
2022-11-04 10:16:07,0.37500,29.85889,29.85889,0.00000
2022-11-04 10:16:08,0.87500,30.70239,30.70239,0.00000
2022-11-04 10:16:09,0.75000,29.94580,29.94580,0.00000
2022-11-04 10:16:10,0.37500,29.89282,29.89282,0.00000
2022-11-04 10:16:11,0.71875,29.90503,29.90503,0.00000
2022-11-04 10:16:12,0.56250,31.73560,31.73560,0.00000
2022-11-04 10:16:13,0.81250,30.32886,30.32886,0.00000
2022-11-04 10:16:14,0.71875,29.72778,29.72778,0.00000
2022-11-04 10:16:15,0.37500,29.88599,29.88599,0.00000
2022-11-04 10:16:16,0.75000,30.20361,30.20361,0.00000
2022-11-04 10:16:17,0.71875,29.64990,29.64990,0.00000
2022-11-04 10:16:18,0.39063,29.96021,29.96021,0.00000
2022-11-04 10:16:19,0.71875,29.81421,29.81421,0.00000
2022-11-04 10:16:20,0.40625,29.60498,29.60498,0.00000
2022-11-04 10:16:21,0.96875,31.21216,31.21216,0.00000
2022-11-04 10:16:22,0.39063,29.76489,29.76489,0.00000
2022-11-04 10:16:23,0.84375,30.35132,30.35132,0.00000
2022-11-04 10:16:24,0.68750,29.70581,29.70581,0.00000
2022-11-04 10:16:25,0.35938,29.66943,29.66943,0.00000
2022-11-04 10:16:26,0.81250,30.10474,30.10474,0.00000
2022-11-04 10:16:27,0.75000,29.91699,29.91699,0.00000
2022-11-04 10:16:28,0.39063,29.90894,29.90894,0.00000
2022-11-04 10:16:29,0.78125,30.13184,30.13184,0.00000
2022-11-04 10:16:30,0.40625,30.38721,30.38721,0.00000
2022-11-04 10:16:31,1.12500,31.80664,31.80664,0.00000
2022-11-04 10:16:32,0.78125,29.63477,29.63477,0.00000
2022-11-04 10:16:33,0.40625,30.17847,30.17847,0.00000
2022-11-04 10:16:34,0.75000,30.27881,30.27881,0.00000
2022-11-04 10:16:35,0.35938,29.92700,29.92700,0.00000
2022-11-04 10:16:36,0.75000,30.41479,30.41479,0.00000
2022-11-04 10:16:37,0.78125,29.92114,29.92114,0.00000
2022-11-04 10:16:38,0.42188,30.16748,30.16748,0.00000
2022-11-04 10:16:39,0.84375,30.38525,30.38525,0.00000
2022-11-04 10:16:40,0.45313,30.51025,30.51025,0.00000
2022-11-04 10:16:41,0.75000,29.96509,29.96509,0.00000
2022-11-04 10:16:42,0.71875,29.81494,29.81494,0.00000
2022-11-04 10:16:43,0.42188,30.59961,30.59961,0.00000
2022-11-04 10:16:44,0.71875,29.64941,29.64941,0.00000
2022-11-04 10:16:45,0.68750,29.75610,29.75610,0.00000
2022-11-04 10:16:46,0.37500,30.09937,30.09937,0.00000
2022-11-04 10:16:47,0.78125,29.90454,29.90454,0.00000
2022-11-04 10:16:48,0.37500,30.10791,30.10791,0.00000
2022-11-04 10:16:49,0.81250,30.32983,30.32983,0.00000
2022-11-04 10:16:50,0.71875,29.75488,29.75488,0.00000
2022-11-04 10:16:51,0.34375,29.83203,29.83203,0.00000
2022-11-04 10:16:52,0.78125,29.95361,29.95361,0.00000
2022-11-04 10:16:53,0.71875,30.40186,30.40186,0.00000
2022-11-04 10:16:54,0.37500,29.71362,29.71362,0.00000
2022-11-04 10:16:55,0.75000,29.75244,29.75244,0.00000
2022-11-04 10:16:56,0.39063,30.13818,30.13818,0.00000
2022-11-04 10:16:57,0.68750,29.83594,29.83594,0.00000
2022-11-04 10:16:58,0.81250,30.50000,30.50000,0.00000
2022-11-04 10:16:59,0.37500,30.05566,30.05566,0.00000
2022-11-04 10:17:00,0.81250,29.88916,29.88916,0.00000
2022-11-04 10:17:01,0.42188,30.20313,30.20313,0.00000
2022-11-04 10:17:02,0.81250,30.37744,30.37744,0.00000
2022-11-04 10:17:03,0.81250,30.38770,30.38770,0.00000
2022-11-04 10:17:04,0.37500,29.86523,29.86523,0.00000
2022-11-04 10:17:05,0.75000,29.94434,29.94434,0.00000
2022-11-04 10:17:06,0.40625,30.61865,30.61865,0.00000
2022-11-04 10:17:07,0.90625,30.65479,30.65479,0.00000
2022-11-04 10:17:08,0.75000,30.02344,30.02344,0.00000
2022-11-04 10:17:09,0.35938,29.89941,29.89941,0.00000
2022-11-04 10:17:10,0.75000,29.93311,29.93311,0.00000
2022-11-04 10:17:11,0.75000,30.00195,30.00195,0.00000
2022-11-04 10:17:12,0.35938,29.93848,29.93848,0.00000
2022-11-04 10:17:13,0.84375,30.12598,30.12598,0.00000
2022-11-04 10:17:14,0.39063,29.87256,29.87256,0.00000
2022-11-04 10:17:15,0.75000,29.86768,29.86768,0.00000
2022-11-04 10:17:16,0.87500,30.45215,30.45215,0.00000
2022-11-04 10:17:17,0.50000,30.80127,30.80127,0.00000
2022-11-04 10:17:18,0.75000,30.09814,30.09814,0.00000
2022-11-04 10:17:19,0.43750,30.24805,30.24805,0.00000
2022-11-04 10:17:20,1.03125,31.02832,31.02832,0.00000
2022-11-04 10:17:21,0.32813,29.64844,29.64844,0.00000
2022-11-04 10:17:22,0.78125,29.64697,29.64697,0.00000
2022-11-04 10:17:23,0.81250,30.19092,30.19092,0.00000
2022-11-04 10:17:24,0.37500,29.91602,29.91602,0.00000
2022-11-04 10:17:25,0.71875,29.61865,29.61865,0.00000
2022-11-04 10:17:26,1.03125,31.21484,31.21484,0.00000
2022-11-04 10:17:27,0.39063,29.86426,29.86426,0.00000
2022-11-04 10:17:28,0.71875,30.01855,30.01855,0.00000
2022-11-04 10:17:29,0.42188,30.61230,30.61230,0.00000
2022-11-04 10:17:30,0.71875,29.88428,29.88428,0.00000
2022-11-04 10:17:31,0.71875,29.79199,29.79199,0.00000
2022-11-04 10:17:32,0.39063,29.98340,29.98340,0.00000
2022-11-04 10:17:33,0.75000,30.10205,30.10205,0.00000
2022-11-04 10:17:34,0.42188,29.90381,29.90381,0.00000
2022-11-04 10:17:35,0.78125,30.40576,30.40576,0.00000
2022-11-04 10:17:36,0.81250,30.16797,30.16797,0.00000
2022-11-04 10:17:37,0.34375,29.76660,29.76660,0.00000
2022-11-04 10:17:38,0.84375,30.16309,30.16309,0.00000
2022-11-04 10:17:39,0.75000,29.84131,29.84131,0.00000
2022-11-04 10:17:40,0.39063,30.08105,30.08105,0.00000
2022-11-04 10:17:41,0.68750,29.92383,29.92383,0.00000
2022-11-04 10:17:42,0.87500,30.06104,30.06104,0.00000
