Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 10:35:32,0.09375,18.38867,18.38867,0.00000
2022-11-03 10:35:33,0.04688,18.63477,18.63477,0.00000
2022-11-03 10:35:34,0.12500,18.16992,18.16992,0.00000
2022-11-03 10:35:35,0.01563,17.91797,17.91797,0.00000
2022-11-03 10:35:36,0.09375,18.56641,18.56641,0.00000
2022-11-03 10:35:37,0.25000,23.22070,23.22070,0.00000
2022-11-03 10:35:38,1.00000,30.01953,30.01953,0.00000
2022-11-03 10:35:39,0.53125,30.43750,30.43750,0.00000
2022-11-03 10:35:40,0.96875,29.32422,29.32422,0.00000
2022-11-03 10:35:41,0.25000,23.99805,23.99805,0.00000
2022-11-03 10:35:42,0.34375,23.12891,23.12891,0.00000
2022-11-03 10:35:43,0.17188,23.56836,23.56836,0.00000
2022-11-03 10:35:44,1.03125,29.63672,29.63672,0.00000
2022-11-03 10:35:45,0.51563,29.78516,29.78516,0.00000
2022-11-03 10:35:46,1.40625,32.94727,32.94727,0.00000
2022-11-03 10:35:47,0.64063,32.53516,32.53516,0.00000
2022-11-03 10:35:48,0.96875,30.81836,30.81836,0.00000
2022-11-03 10:35:49,0.78125,29.36328,29.36328,0.00000
2022-11-03 10:35:50,0.34375,28.77734,28.77734,0.00000
2022-11-03 10:35:51,0.71875,29.18555,29.18555,0.00000
2022-11-03 10:35:52,0.39063,29.23438,29.23438,0.00000
2022-11-03 10:35:53,0.62500,28.79297,28.79297,0.00000
2022-11-03 10:35:54,0.62500,28.50195,28.50195,0.00000
2022-11-03 10:35:55,0.31250,28.51563,28.51563,0.00000
2022-11-03 10:35:56,1.18750,31.50391,31.50391,0.00000
2022-11-03 10:35:57,0.60938,32.39844,32.39844,0.00000
2022-11-03 10:35:58,0.81250,29.92969,29.92969,0.00000
2022-11-03 10:35:59,0.35938,29.47852,29.47852,0.00000
2022-11-03 10:36:00,0.78125,29.71289,29.71289,0.00000
2022-11-03 10:36:01,0.62500,28.54688,28.54688,0.00000
2022-11-03 10:36:02,0.35938,28.64453,28.64453,0.00000
2022-11-03 10:36:03,0.65625,27.97461,27.97461,0.00000
2022-11-03 10:36:04,0.71875,28.35938,28.35938,0.00000
2022-11-03 10:36:05,0.37500,28.36328,28.36328,0.00000
2022-11-03 10:36:06,0.93750,30.04297,30.04297,0.00000
2022-11-03 10:36:07,0.34375,28.93359,28.93359,0.00000
2022-11-03 10:36:08,0.65625,28.29688,28.29688,0.00000
2022-11-03 10:36:09,0.68750,28.95313,28.95313,0.00000
2022-11-03 10:36:10,0.35938,29.44727,29.44727,0.00000
2022-11-03 10:36:11,0.75000,29.40430,29.40430,0.00000
2022-11-03 10:36:12,0.39063,29.74805,29.74805,0.00000
2022-11-03 10:36:13,0.71875,29.35352,29.35352,0.00000
2022-11-03 10:36:14,0.65625,28.17969,28.17969,0.00000
2022-11-03 10:36:15,0.31250,28.11719,28.11719,0.00000
2022-11-03 10:36:16,0.87500,29.50391,29.50391,0.00000
2022-11-03 10:36:17,0.39063,28.85156,28.85156,0.00000
2022-11-03 10:36:18,0.62500,28.51758,28.51758,0.00000
2022-11-03 10:36:19,0.32813,28.16406,28.16406,0.00000
2022-11-03 10:36:20,0.65625,28.17969,28.17969,0.00000
2022-11-03 10:36:21,0.65625,28.49609,28.49609,0.00000
2022-11-03 10:36:22,0.37500,29.22266,29.22266,0.00000
2022-11-03 10:36:23,0.65625,29.33594,29.33594,0.00000
2022-11-03 10:36:24,0.68750,29.26172,29.26172,0.00000
2022-11-03 10:36:25,0.35938,29.37500,29.37500,0.00000
2022-11-03 10:36:26,1.03125,31.03125,31.03125,0.00000
2022-11-03 10:36:27,0.32813,28.42578,28.42578,0.00000
2022-11-03 10:36:28,0.59375,28.37109,28.37109,0.00000
2022-11-03 10:36:29,0.59375,28.28125,28.28125,0.00000
2022-11-03 10:36:30,0.32813,28.54688,28.54688,0.00000
2022-11-03 10:36:31,0.65625,28.23047,28.23047,0.00000
2022-11-03 10:36:32,0.34375,28.61328,28.61328,0.00000
2022-11-03 10:36:33,0.65625,28.32422,28.32422,0.00000
2022-11-03 10:36:34,0.68750,28.38672,28.38672,0.00000
2022-11-03 10:36:35,0.35938,29.38672,29.38672,0.00000
2022-11-03 10:36:36,1.00000,31.21094,31.21094,0.00000
2022-11-03 10:36:37,0.40625,29.56641,29.56641,0.00000
2022-11-03 10:36:38,0.65625,29.52734,29.52734,0.00000
2022-11-03 10:36:39,0.71875,28.87500,28.87500,0.00000
2022-11-03 10:36:40,0.34375,28.32422,28.32422,0.00000
2022-11-03 10:36:41,0.65625,28.46094,28.46094,0.00000
2022-11-03 10:36:42,0.37500,29.08203,29.08203,0.00000
2022-11-03 10:36:43,0.65625,28.29297,28.29297,0.00000
2022-11-03 10:36:44,0.59375,28.42578,28.42578,0.00000
2022-11-03 10:36:45,0.31250,28.23438,28.23438,0.00000
2022-11-03 10:36:46,0.96875,30.08203,30.08203,0.00000
2022-11-03 10:36:47,0.34375,28.48438,28.48438,0.00000
2022-11-03 10:36:48,0.71875,29.26563,29.26563,0.00000
2022-11-03 10:36:49,0.39063,29.82031,29.82031,0.00000
2022-11-03 10:36:50,0.78125,29.56250,29.56250,0.00000
2022-11-03 10:36:51,0.71875,29.43359,29.43359,0.00000
2022-11-03 10:36:52,0.40625,29.18359,29.18359,0.00000
2022-11-03 10:36:53,0.62500,27.95703,27.95703,0.00000
2022-11-03 10:36:54,0.62500,28.16797,28.16797,0.00000
2022-11-03 10:36:55,0.32813,28.10156,28.10156,0.00000
2022-11-03 10:36:56,0.84375,29.69922,29.69922,0.00000
2022-11-03 10:36:57,0.32813,28.33594,28.33594,0.00000
2022-11-03 10:36:58,0.68750,28.20703,28.20703,0.00000
2022-11-03 10:36:59,0.31250,27.84375,27.84375,0.00000
2022-11-03 10:37:00,0.65625,28.47266,28.47266,0.00000
2022-11-03 10:37:01,0.75000,29.41016,29.41016,0.00000
2022-11-03 10:37:02,0.34375,29.69531,29.69531,0.00000
2022-11-03 10:37:03,0.75000,29.27344,29.27344,0.00000
2022-11-03 10:37:04,0.37500,29.55859,29.55859,0.00000
2022-11-03 10:37:05,0.71875,29.07031,29.07031,0.00000
2022-11-03 10:37:06,0.93750,30.69141,30.69141,0.00000
2022-11-03 10:37:07,0.35938,29.12109,29.12109,0.00000
2022-11-03 10:37:08,0.65625,28.25391,28.25391,0.00000
2022-11-03 10:37:09,0.62500,28.25000,28.25000,0.00000
2022-11-03 10:37:10,0.32813,28.43750,28.43750,0.00000
2022-11-03 10:37:11,0.62500,28.31641,28.31641,0.00000
2022-11-03 10:37:12,0.35938,28.85156,28.85156,0.00000
2022-11-03 10:37:13,0.62500,28.53906,28.53906,0.00000
2022-11-03 10:37:14,0.65625,29.41797,29.41797,0.00000
2022-11-03 10:37:15,0.39063,29.52734,29.52734,0.00000
2022-11-03 10:37:16,1.03125,31.41406,31.41406,0.00000
2022-11-03 10:37:17,0.75000,29.51172,29.51172,0.00000
2022-11-03 10:37:18,0.35938,28.95313,28.95313,0.00000
2022-11-03 10:37:19,0.62500,28.39844,28.39844,0.00000
2022-11-03 10:37:20,0.31250,28.79688,28.79688,0.00000
2022-11-03 10:37:21,0.84375,29.68750,29.68750,0.00000
2022-11-03 10:37:22,0.68750,29.15234,29.15234,0.00000
2022-11-03 10:37:23,0.31250,28.38281,28.38281,0.00000
2022-11-03 10:37:24,0.59375,28.41406,28.41406,0.00000
2022-11-03 10:37:25,0.31250,28.42578,28.42578,0.00000
2022-11-03 10:37:26,1.09375,31.13281,31.13281,0.00000
2022-11-03 10:37:27,0.37500,29.63672,29.63672,0.00000
2022-11-03 10:37:28,0.62500,29.50391,29.50391,0.00000
2022-11-03 10:37:29,0.68750,29.23828,29.23828,0.00000
2022-11-03 10:37:30,0.35938,29.65234,29.65234,0.00000
2022-11-03 10:37:31,0.71875,28.74609,28.74609,0.00000
2022-11-03 10:37:32,0.71875,28.91016,28.91016,0.00000
2022-11-03 10:37:33,0.29688,28.29297,28.29297,0.00000
2022-11-03 10:37:34,0.62500,28.83984,28.83984,0.00000
2022-11-03 10:37:35,0.31250,28.51953,28.51953,0.00000
2022-11-03 10:37:36,0.81250,29.36328,29.36328,0.00000
2022-11-03 10:37:37,0.62500,28.56250,28.56250,0.00000
2022-11-03 10:37:38,0.62500,28.55078,28.55078,0.00000
2022-11-03 10:37:39,0.65625,28.57422,28.57422,0.00000
2022-11-03 10:37:40,0.50000,30.99609,30.99609,0.00000
2022-11-03 10:37:41,0.65625,29.40234,29.40234,0.00000
2022-11-03 10:37:42,0.81250,29.98438,29.98438,0.00000
2022-11-03 10:37:43,0.34375,29.30859,29.30859,0.00000
2022-11-03 10:37:44,0.68750,28.84766,28.84766,0.00000
2022-11-03 10:37:45,0.34375,28.95703,28.95703,0.00000
2022-11-03 10:37:46,0.87500,29.52734,29.52734,0.00000
2022-11-03 10:37:47,0.65625,28.06250,28.06250,0.00000
2022-11-03 10:37:48,0.32813,28.21484,28.21484,0.00000
2022-11-03 10:37:49,0.68750,28.30859,28.30859,0.00000
2022-11-03 10:37:50,0.32813,28.44531,28.44531,0.00000
2022-11-03 10:37:51,0.71875,28.71875,28.71875,0.00000
