Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 22:05:37,0.03125,18.04688,18.04688,0.00000
2022-11-03 22:05:38,0.06250,18.49609,18.49609,0.00000
2022-11-03 22:05:39,0.04688,17.88281,17.88281,0.00000
2022-11-03 22:05:40,0.03125,17.77734,17.77734,0.00000
2022-11-03 22:05:41,0.07813,19.53906,19.53906,0.00000
2022-11-03 22:05:42,0.96875,29.89453,29.89453,0.00000
2022-11-03 22:05:43,0.53125,30.75000,30.75000,0.00000
2022-11-03 22:05:44,1.03125,30.26953,30.26953,0.00000
2022-11-03 22:05:45,0.35938,26.42969,26.42969,0.00000
2022-11-03 22:05:46,0.34375,21.92578,21.92578,0.00000
2022-11-03 22:05:47,0.23438,26.67578,26.67578,0.00000
2022-11-03 22:05:48,0.78125,27.66016,27.66016,0.00000
2022-11-03 22:05:49,0.53125,30.11328,30.11328,0.00000
2022-11-03 22:05:50,1.50000,33.10156,33.10156,0.00000
2022-11-03 22:05:51,0.70313,33.07422,33.07422,0.00000
2022-11-03 22:05:52,1.12500,31.71875,31.71875,0.00000
2022-11-03 22:05:53,1.18750,31.58594,31.58594,0.00000
2022-11-03 22:05:54,0.28125,23.75391,23.75391,0.00000
2022-11-03 22:05:55,0.59375,24.14844,24.14844,0.00000
2022-11-03 22:05:56,0.15625,22.10938,22.10938,0.00000
2022-11-03 22:05:57,0.10938,19.64844,19.64844,0.00000
