Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 09:39:59,0.01563,17.76758,17.76758,0.00000
2022-11-03 09:40:00,0.15625,18.96484,18.96484,0.00000
2022-11-03 09:40:01,0.01563,17.78320,17.78320,0.00000
2022-11-03 09:40:02,0.09375,18.21484,18.21484,0.00000
2022-11-03 09:40:03,0.03125,18.43164,18.43164,0.00000
2022-11-03 09:40:04,0.75000,27.14648,27.14648,0.00000
2022-11-03 09:40:05,0.65625,31.74414,31.74414,0.00000
2022-11-03 09:40:06,1.09375,30.68359,30.68359,0.00000
2022-11-03 09:40:07,0.51563,29.81836,29.81836,0.00000
2022-11-03 09:40:08,0.40625,22.86133,22.86133,0.00000
2022-11-03 09:40:09,0.17188,23.32227,23.32227,0.00000
2022-11-03 09:40:10,0.50000,24.94727,24.94727,0.00000
2022-11-03 09:40:11,0.46875,29.82617,29.82617,0.00000
2022-11-03 09:40:12,1.43750,32.71094,32.71094,0.00000
2022-11-03 09:40:13,0.65625,32.56836,32.56836,0.00000
2022-11-03 09:40:14,0.90625,29.70313,29.70313,0.00000
2022-11-03 09:40:15,0.35938,27.65430,27.65430,0.00000
2022-11-03 09:40:16,0.59375,27.42578,27.42578,0.00000
2022-11-03 09:40:17,0.53125,26.08398,26.08398,0.00000
2022-11-03 09:40:18,0.29688,26.20898,26.20898,0.00000
2022-11-03 09:40:19,0.53125,26.04492,26.04492,0.00000
2022-11-03 09:40:20,0.28125,25.95313,25.95313,0.00000
2022-11-03 09:40:21,0.62500,26.63867,26.63867,0.00000
2022-11-03 09:40:22,0.28125,26.30273,26.30273,0.00000
2022-11-03 09:40:23,0.68750,27.32617,27.32617,0.00000
2022-11-03 09:40:24,0.56250,25.78516,25.78516,0.00000
2022-11-03 09:40:25,0.29688,25.90234,25.90234,0.00000
2022-11-03 09:40:26,1.06250,30.11328,30.11328,0.00000
2022-11-03 09:40:27,0.48438,29.77734,29.77734,0.00000
2022-11-03 09:40:28,0.56250,26.19531,26.19531,0.00000
2022-11-03 09:40:29,0.29688,26.07813,26.07813,0.00000
2022-11-03 09:40:30,0.59375,26.36523,26.36523,0.00000
2022-11-03 09:40:31,0.25000,25.83203,25.83203,0.00000
2022-11-03 09:40:32,0.56250,26.68945,26.68945,0.00000
2022-11-03 09:40:33,0.56250,26.29883,26.29883,0.00000
2022-11-03 09:40:34,0.26563,25.92578,25.92578,0.00000
2022-11-03 09:40:35,0.53125,26.36914,26.36914,0.00000
2022-11-03 09:40:36,0.31250,27.48633,27.48633,0.00000
2022-11-03 09:40:37,0.46875,26.55664,26.55664,0.00000
2022-11-03 09:40:38,0.56250,26.95117,26.95117,0.00000
2022-11-03 09:40:39,0.53125,26.15430,26.15430,0.00000
2022-11-03 09:40:40,0.37500,28.14063,28.14063,0.00000
2022-11-03 09:40:41,0.56250,26.38867,26.38867,0.00000
2022-11-03 09:40:42,0.29688,26.64648,26.64648,0.00000
2022-11-03 09:40:43,0.53125,26.46484,26.46484,0.00000
2022-11-03 09:40:44,0.26563,26.02734,26.02734,0.00000
2022-11-03 09:40:45,0.71875,28.17969,28.17969,0.00000
2022-11-03 09:40:46,0.65625,27.56250,27.56250,0.00000
2022-11-03 09:40:47,0.26563,26.03711,26.03711,0.00000
2022-11-03 09:40:48,0.50000,26.26172,26.26172,0.00000
2022-11-03 09:40:49,0.28125,26.13867,26.13867,0.00000
2022-11-03 09:40:50,0.56250,26.55859,26.55859,0.00000
2022-11-03 09:40:51,0.25000,25.92773,25.92773,0.00000
2022-11-03 09:40:52,0.56250,26.31445,26.31445,0.00000
2022-11-03 09:40:53,0.56250,26.71289,26.71289,0.00000
2022-11-03 09:40:54,0.34375,27.23047,27.23047,0.00000
2022-11-03 09:40:55,0.56250,26.59766,26.59766,0.00000
2022-11-03 09:40:56,0.31250,26.83984,26.83984,0.00000
2022-11-03 09:40:57,0.56250,25.92578,25.92578,0.00000
2022-11-03 09:40:58,0.28125,26.02148,26.02148,0.00000
2022-11-03 09:40:59,0.62500,26.76563,26.76563,0.00000
2022-11-03 09:41:00,0.56250,26.43750,26.43750,0.00000
2022-11-03 09:41:01,0.26563,26.15039,26.15039,0.00000
2022-11-03 09:41:02,0.56250,26.34180,26.34180,0.00000
2022-11-03 09:41:03,0.29688,26.44727,26.44727,0.00000
2022-11-03 09:41:04,0.53125,26.00391,26.00391,0.00000
2022-11-03 09:41:05,0.26563,26.10938,26.10938,0.00000
2022-11-03 09:41:06,0.59375,26.67773,26.67773,0.00000
2022-11-03 09:41:07,0.25000,26.05859,26.05859,0.00000
2022-11-03 09:41:08,0.75000,28.81250,28.81250,0.00000
2022-11-03 09:41:09,0.53125,26.05664,26.05664,0.00000
2022-11-03 09:41:10,0.26563,26.50586,26.50586,0.00000
2022-11-03 09:41:11,0.46875,25.97266,25.97266,0.00000
2022-11-03 09:41:12,0.28125,26.76563,26.76563,0.00000
2022-11-03 09:41:13,0.62500,26.74219,26.74219,0.00000
2022-11-03 09:41:14,0.26563,26.14063,26.14063,0.00000
2022-11-03 09:41:15,0.56250,26.13281,26.13281,0.00000
2022-11-03 09:41:16,0.56250,26.43164,26.43164,0.00000
2022-11-03 09:41:17,0.25000,26.16406,26.16406,0.00000
2022-11-03 09:41:18,0.56250,25.98438,25.98438,0.00000
2022-11-03 09:41:19,0.28125,25.99414,25.99414,0.00000
2022-11-03 09:41:20,0.50000,26.74414,26.74414,0.00000
2022-11-03 09:41:21,0.53125,26.22656,26.22656,0.00000
2022-11-03 09:41:22,0.43750,29.41016,29.41016,0.00000
2022-11-03 09:41:23,0.56250,26.33789,26.33789,0.00000
2022-11-03 09:41:24,0.28125,26.33594,26.33594,0.00000
2022-11-03 09:41:25,0.56250,26.28711,26.28711,0.00000
2022-11-03 09:41:26,0.32813,26.62695,26.62695,0.00000
2022-11-03 09:41:27,0.53125,26.27344,26.27344,0.00000
2022-11-03 09:41:28,0.28125,25.91016,25.91016,0.00000
2022-11-03 09:41:29,0.53125,25.83984,25.83984,0.00000
2022-11-03 09:41:30,0.59375,26.27148,26.27148,0.00000
2022-11-03 09:41:31,0.26563,25.97656,25.97656,0.00000
2022-11-03 09:41:32,0.59375,26.54102,26.54102,0.00000
2022-11-03 09:41:33,0.29688,26.33594,26.33594,0.00000
2022-11-03 09:41:34,0.59375,25.82617,25.82617,0.00000
2022-11-03 09:41:35,0.26563,25.78125,25.78125,0.00000
2022-11-03 09:41:36,0.84375,29.14258,29.14258,0.00000
2022-11-03 09:41:37,0.28125,25.87305,25.87305,0.00000
2022-11-03 09:41:38,0.50000,26.01172,26.01172,0.00000
2022-11-03 09:41:39,0.53125,25.86523,25.86523,0.00000
2022-11-03 09:41:40,0.29688,26.70117,26.70117,0.00000
2022-11-03 09:41:41,0.62500,26.80078,26.80078,0.00000
2022-11-03 09:41:42,0.28125,26.51758,26.51758,0.00000
2022-11-03 09:41:43,0.71875,27.50586,27.50586,0.00000
2022-11-03 09:41:44,0.56250,25.88867,25.88867,0.00000
2022-11-03 09:41:45,0.26563,25.98438,25.98438,0.00000
2022-11-03 09:41:46,0.62500,26.82617,26.82617,0.00000
2022-11-03 09:41:47,0.25000,25.91406,25.91406,0.00000
2022-11-03 09:41:48,0.53125,26.16406,26.16406,0.00000
2022-11-03 09:41:49,0.26563,26.09180,26.09180,0.00000
2022-11-03 09:41:50,0.68750,26.95703,26.95703,0.00000
2022-11-03 09:41:51,0.56250,25.80664,25.80664,0.00000
2022-11-03 09:41:52,0.29688,26.45508,26.45508,0.00000
2022-11-03 09:41:53,0.59375,25.93555,25.93555,0.00000
2022-11-03 09:41:54,0.29688,26.23242,26.23242,0.00000
2022-11-03 09:41:55,0.59375,26.26563,26.26563,0.00000
2022-11-03 09:41:56,0.29688,26.72266,26.72266,0.00000
2022-11-03 09:41:57,0.53125,26.09961,26.09961,0.00000
2022-11-03 09:41:58,0.56250,26.02539,26.02539,0.00000
2022-11-03 09:41:59,0.28125,25.96289,25.96289,0.00000
2022-11-03 09:42:00,0.56250,26.33984,26.33984,0.00000
2022-11-03 09:42:01,0.28125,25.82227,25.82227,0.00000
2022-11-03 09:42:02,0.59375,26.58789,26.58789,0.00000
2022-11-03 09:42:03,0.34375,26.93359,26.93359,0.00000
2022-11-03 09:42:04,0.59375,26.81055,26.81055,0.00000
2022-11-03 09:42:05,0.26563,25.67578,25.67578,0.00000
2022-11-03 09:42:06,0.62500,26.63477,26.63477,0.00000
2022-11-03 09:42:07,0.50000,26.03516,26.03516,0.00000
2022-11-03 09:42:08,0.31250,26.69336,26.69336,0.00000
2022-11-03 09:42:09,0.56250,25.64844,25.64844,0.00000
2022-11-03 09:42:10,0.26563,26.01367,26.01367,0.00000
2022-11-03 09:42:11,0.56250,26.06836,26.06836,0.00000
2022-11-03 09:42:12,0.29688,26.65234,26.65234,0.00000
2022-11-03 09:42:13,0.56250,26.21094,26.21094,0.00000
2022-11-03 09:42:14,0.56250,26.19922,26.19922,0.00000
2022-11-03 09:42:15,0.26563,25.99805,25.99805,0.00000
2022-11-03 09:42:16,0.62500,26.58398,26.58398,0.00000
2022-11-03 09:42:17,0.34375,27.01172,27.01172,0.00000
2022-11-03 09:42:18,0.56250,26.42773,26.42773,0.00000
2022-11-03 09:42:19,0.26563,25.50391,25.50391,0.00000
2022-11-03 09:42:20,0.53125,25.81836,25.81836,0.00000
2022-11-03 09:42:21,0.29688,25.95117,25.95117,0.00000
