1667831863000,34.85703
1667831868000,59.2211
1667831873000,59.48164
1667831878000,60.77852
1667831883000,57.05274
1667831888000,56.78555
1667831893000,58.92227
1667831898000,58.98946
1667831903000,58.75469
1667831908000,58.02695
1667831913000,55.51016
1667831918000,56.22032
1667831923000,59.3582
1667831928000,59.59297
1667831933000,56.58984
1667831938000,62.46407
1667831943000,61.97813
1667831948000,62.23487
1667831953000,62.56758
1667831958000,58.00195
1667831963000,55.99023
1667831968000,54.9543
1667831973000,55.02657
1667831978000,56.78125
1667831983000,57.21485
1667831988000,59.44219
1667831993000,62.37383
1667831998000,62.63555
1667832003000,53.44649
1667832008000,54.58945
1667832013000,55.98125
1667832018000,56.32031
1667832023000,55.45664
1667832028000,49.10391
1667832033000,39.61719
