1667556877000,35.10159
1667556882000,55.35522
1667556887000,60.48911
1667556892000,61.06355
1667556897000,60.4731
1667556902000,58.46609
1667556907000,58.64123
1667556912000,57.37735
1667556917000,58.39075
1667556922000,57.9248
1667556927000,58.33384
1667556932000,57.49053
1667556937000,58.13746
1667556942000,57.92308
1667556947000,58.27165
1667556952000,58.03696
1667556957000,57.79019
1667556962000,58.12582
1667556967000,57.79985
1667556972000,58.2563
1667556977000,57.98169
1667556982000,58.54541
1667556987000,57.68701
1667556992000,58.50718
1667556997000,57.45493
1667557002000,57.82192
1667557007000,57.49658
1667557012000,57.58433
1667557017000,57.91933
1667557022000,58.00586
1667557027000,58.14493
1667557032000,57.5752
1667557037000,58.01143
1667557042000,57.78223
1667557047000,58.38017
1667557052000,57.34522
1667557057000,57.84942
1667557062000,57.62696
1667557067000,57.98858
1667557072000,58.04218
1667557077000,57.9167
1667557082000,57.71162
1667557087000,57.74667
1667557092000,57.70322
1667557097000,58.5085
1667557102000,58.13124
1667557107000,57.56406
1667557112000,58.10127
1667557117000,57.51055
1667557122000,57.99785
1667557127000,57.92803
1667557132000,57.56172
1667557137000,58.22559
1667557142000,57.93867
1667557147000,57.78252
1667557152000,57.51426
1667557157000,57.59746
1667557162000,57.38496
1667557167000,57.36015
1667557172000,42.43775
