Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 22:45:47,0.00195,16.70313,16.70313,0.00000
2022-11-03 22:45:48,0.08203,17.56445,17.56445,0.00000
2022-11-03 22:45:49,0.00000,16.64844,16.64844,0.00000
2022-11-03 22:45:50,0.00000,16.63477,16.63477,0.00000
2022-11-03 22:45:51,0.13672,18.82422,18.82422,0.00000
2022-11-03 22:45:52,0.50195,30.37305,30.37305,0.00000
2022-11-03 22:45:53,1.02734,30.66992,30.66992,0.00000
2022-11-03 22:45:54,0.52734,30.49609,30.49609,0.00000
2022-11-03 22:45:55,0.56641,23.53516,23.53516,0.00000
2022-11-03 22:45:56,0.23438,23.64258,23.64258,0.00000
2022-11-03 22:45:57,0.88672,31.32422,31.32422,0.00000
2022-11-03 22:45:58,0.05469,19.58008,19.58008,0.00000
2022-11-03 22:45:59,0.94141,30.42188,30.42188,0.00000
2022-11-03 22:46:00,0.57813,31.26563,31.26563,0.00000
2022-11-03 22:46:01,1.51172,33.89648,33.89648,0.00000
2022-11-03 22:46:02,0.72656,33.77930,33.77930,0.00000
2022-11-03 22:46:03,1.46875,34.76953,34.76953,0.00000
2022-11-03 22:46:04,0.49023,29.31445,29.31445,0.00000
2022-11-03 22:46:05,0.43750,22.65234,22.65234,0.00000
2022-11-03 22:46:06,0.12891,19.00195,19.00195,0.00000
2022-11-03 22:46:07,0.04297,17.89258,17.89258,0.00000
2022-11-03 22:46:08,0.11719,17.90430,17.90430,0.00000
