Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 22:05:37,0.00391,16.72656,16.72656,0.00000
2022-11-03 22:05:38,0.08594,17.58203,17.58203,0.00000
2022-11-03 22:05:39,0.00000,16.64844,16.64844,0.00000
2022-11-03 22:05:40,0.00000,16.62500,16.62500,0.00000
2022-11-03 22:05:41,0.07422,18.71875,18.71875,0.00000
2022-11-03 22:05:42,0.52344,30.80469,30.80469,0.00000
2022-11-03 22:05:43,1.06641,30.70313,30.70313,0.00000
2022-11-03 22:05:44,0.53906,30.58984,30.58984,0.00000
2022-11-03 22:05:45,0.76563,26.53125,26.53125,0.00000
2022-11-03 22:05:46,0.34766,27.82422,27.82422,0.00000
2022-11-03 22:05:47,0.73828,28.91797,28.91797,0.00000
2022-11-03 22:05:48,0.09375,18.91797,18.91797,0.00000
2022-11-03 22:05:49,0.36133,27.34375,27.34375,0.00000
2022-11-03 22:05:50,0.92969,29.30859,29.30859,0.00000
2022-11-03 22:05:51,0.74414,33.62891,33.62891,0.00000
2022-11-03 22:05:52,1.37500,33.44922,33.44922,0.00000
2022-11-03 22:05:53,0.63086,34.01953,34.01953,0.00000
2022-11-03 22:05:54,1.03516,30.12109,30.12109,0.00000
2022-11-03 22:05:55,0.19336,22.69531,22.69531,0.00000
2022-11-03 22:05:56,0.19922,19.56641,19.56641,0.00000
2022-11-03 22:05:57,0.06055,18.01563,18.01563,0.00000
