Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 09:39:59,0.00781,16.69531,16.69531,0.00000
2022-11-03 09:40:00,0.04102,17.53516,17.53516,0.00000
2022-11-03 09:40:01,0.00000,16.64453,16.64453,0.00000
2022-11-03 09:40:02,0.00000,16.62891,16.62891,0.00000
2022-11-03 09:40:03,0.00391,16.65234,16.65234,0.00000
2022-11-03 09:40:04,0.36914,27.31641,27.31641,0.00000
2022-11-03 09:40:05,0.58594,31.55859,31.55859,0.00000
2022-11-03 09:40:06,0.96094,29.98047,29.98047,0.00000
2022-11-03 09:40:07,0.50195,30.50781,30.50781,0.00000
2022-11-03 09:40:08,0.66406,26.97656,26.97656,0.00000
2022-11-03 09:40:09,0.31250,26.68359,26.68359,0.00000
2022-11-03 09:40:10,0.07813,18.09375,18.09375,0.00000
2022-11-03 09:40:11,0.63281,26.27734,26.27734,0.00000
2022-11-03 09:40:12,0.45508,30.26172,30.26172,0.00000
2022-11-03 09:40:13,1.52344,33.98828,33.98828,0.00000
2022-11-03 09:40:14,0.58984,32.30859,32.30859,0.00000
2022-11-03 09:40:15,0.97266,30.78125,30.78125,0.00000
2022-11-03 09:40:16,0.34570,25.25391,25.25391,0.00000
2022-11-03 09:40:17,0.73438,27.44531,27.44531,0.00000
2022-11-03 09:40:18,0.33008,24.37109,24.37109,0.00000
2022-11-03 09:40:19,0.61719,24.23438,24.23438,0.00000
2022-11-03 09:40:20,0.33008,24.26563,24.26563,0.00000
2022-11-03 09:40:21,0.63281,24.39063,24.39063,0.00000
2022-11-03 09:40:22,0.30273,24.08594,24.08594,0.00000
2022-11-03 09:40:23,0.62500,24.31641,24.31641,0.00000
2022-11-03 09:40:24,0.30664,23.99219,23.99219,0.00000
2022-11-03 09:40:25,0.68359,25.21875,25.21875,0.00000
2022-11-03 09:40:26,0.52344,30.57813,30.57813,0.00000
2022-11-03 09:40:27,1.40234,33.21094,33.21094,0.00000
2022-11-03 09:40:28,0.37500,26.53125,26.53125,0.00000
2022-11-03 09:40:29,0.64844,24.37500,24.37500,0.00000
2022-11-03 09:40:30,0.62891,24.53125,24.53125,0.00000
2022-11-03 09:40:31,0.32617,24.40234,24.40234,0.00000
2022-11-03 09:40:32,0.63672,24.64063,24.64063,0.00000
2022-11-03 09:40:33,0.31445,24.29688,24.29688,0.00000
2022-11-03 09:40:34,0.63672,24.41797,24.41797,0.00000
2022-11-03 09:40:35,0.32813,24.43750,24.43750,0.00000
2022-11-03 09:40:36,0.65234,24.27734,24.27734,0.00000
2022-11-03 09:40:37,0.30859,24.60938,24.60938,0.00000
2022-11-03 09:40:38,0.62891,24.32031,24.32031,0.00000
2022-11-03 09:40:39,0.32813,24.87891,24.87891,0.00000
2022-11-03 09:40:40,0.70703,25.59375,25.59375,0.00000
2022-11-03 09:40:41,0.39648,26.42969,26.42969,0.00000
2022-11-03 09:40:42,0.63281,24.25391,24.25391,0.00000
2022-11-03 09:40:43,0.33203,24.20703,24.20703,0.00000
2022-11-03 09:40:44,0.64063,24.13281,24.13281,0.00000
2022-11-03 09:40:45,0.34570,24.92578,24.92578,0.00000
2022-11-03 09:40:46,0.64063,24.37109,24.37109,0.00000
2022-11-03 09:40:47,0.29297,24.21875,24.21875,0.00000
2022-11-03 09:40:48,0.62891,24.46875,24.46875,0.00000
2022-11-03 09:40:49,0.32422,24.34375,24.34375,0.00000
2022-11-03 09:40:50,0.62891,24.10938,24.10938,0.00000
2022-11-03 09:40:51,0.30859,24.00391,24.00391,0.00000
2022-11-03 09:40:52,0.64063,24.01563,24.01563,0.00000
2022-11-03 09:40:53,0.31641,24.07422,24.07422,0.00000
2022-11-03 09:40:54,0.76172,26.10938,26.10938,0.00000
2022-11-03 09:40:55,0.31250,24.42969,24.42969,0.00000
2022-11-03 09:40:56,0.62891,24.08594,24.08594,0.00000
2022-11-03 09:40:57,0.60156,23.94922,23.94922,0.00000
2022-11-03 09:40:58,0.28906,23.99219,23.99219,0.00000
2022-11-03 09:40:59,0.63672,23.87109,23.87109,0.00000
2022-11-03 09:41:00,0.31445,23.94922,23.94922,0.00000
2022-11-03 09:41:01,0.61328,24.08594,24.08594,0.00000
2022-11-03 09:41:02,0.29883,24.10938,24.10938,0.00000
2022-11-03 09:41:03,0.59375,23.93750,23.93750,0.00000
2022-11-03 09:41:04,0.30469,23.94922,23.94922,0.00000
2022-11-03 09:41:05,0.60938,24.10547,24.10547,0.00000
