Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 10:35:32,0.00000,16.63281,16.63281,0.00000
2022-11-03 10:35:33,0.04102,17.51172,17.51172,0.00000
2022-11-03 10:35:34,0.00000,16.63281,16.63281,0.00000
2022-11-03 10:35:35,0.00000,16.67188,16.67188,0.00000
2022-11-03 10:35:36,0.00391,16.64844,16.64844,0.00000
2022-11-03 10:35:37,0.45313,22.41016,22.41016,0.00000
2022-11-03 10:35:38,0.50977,30.51563,30.51563,0.00000
2022-11-03 10:35:39,1.05469,30.78125,30.78125,0.00000
2022-11-03 10:35:40,0.46484,29.39453,29.39453,0.00000
2022-11-03 10:35:41,0.54297,24.15625,24.15625,0.00000
2022-11-03 10:35:42,0.41602,30.41797,30.41797,0.00000
2022-11-03 10:35:43,0.20703,19.65234,19.65234,0.00000
2022-11-03 10:35:44,0.14844,21.63281,21.63281,0.00000
2022-11-03 10:35:45,1.05859,30.85938,30.85938,0.00000
2022-11-03 10:35:46,0.60352,31.05078,31.05078,0.00000
2022-11-03 10:35:47,1.47266,33.71875,33.71875,0.00000
2022-11-03 10:35:48,0.56836,31.61719,31.61719,0.00000
2022-11-03 10:35:49,0.80859,28.19531,28.19531,0.00000
2022-11-03 10:35:50,0.39844,28.10547,28.10547,0.00000
2022-11-03 10:35:51,0.71875,27.58203,27.58203,0.00000
2022-11-03 10:35:52,0.78906,28.17188,28.17188,0.00000
2022-11-03 10:35:53,0.37695,27.59766,27.59766,0.00000
2022-11-03 10:35:54,0.73828,27.53906,27.53906,0.00000
2022-11-03 10:35:55,0.35156,27.23047,27.23047,0.00000
2022-11-03 10:35:56,1.17578,32.01563,32.01563,0.00000
2022-11-03 10:35:57,0.70313,33.00000,33.00000,0.00000
2022-11-03 10:35:58,0.80078,29.60938,29.60938,0.00000
2022-11-03 10:35:59,0.40039,29.64844,29.64844,0.00000
2022-11-03 10:36:00,0.79297,28.99609,28.99609,0.00000
2022-11-03 10:36:01,0.74219,27.43359,27.43359,0.00000
2022-11-03 10:36:02,0.37695,27.22266,27.22266,0.00000
2022-11-03 10:36:03,0.76563,27.62500,27.62500,0.00000
2022-11-03 10:36:04,0.37500,27.40234,27.40234,0.00000
2022-11-03 10:36:05,0.74609,27.28516,27.28516,0.00000
2022-11-03 10:36:06,0.37891,28.32813,28.32813,0.00000
2022-11-03 10:36:07,1.01172,30.30078,30.30078,0.00000
2022-11-03 10:36:08,0.37891,27.75000,27.75000,0.00000
2022-11-03 10:36:09,0.76172,28.07031,28.07031,0.00000
2022-11-03 10:36:10,0.38672,28.13281,28.13281,0.00000
2022-11-03 10:36:11,0.76172,28.43750,28.43750,0.00000
2022-11-03 10:36:12,0.44727,29.29297,29.29297,0.00000
2022-11-03 10:36:13,0.71875,28.36328,28.36328,0.00000
2022-11-03 10:36:14,0.71875,26.64063,26.64063,0.00000
2022-11-03 10:36:15,0.35742,26.67188,26.67188,0.00000
2022-11-03 10:36:16,0.75781,27.83984,27.83984,0.00000
2022-11-03 10:36:17,0.54492,30.87891,30.87891,0.00000
2022-11-03 10:36:18,0.71484,26.95313,26.95313,0.00000
2022-11-03 10:36:19,0.35156,27.22656,27.22656,0.00000
2022-11-03 10:36:20,0.69141,26.88672,26.88672,0.00000
2022-11-03 10:36:21,0.83984,28.26172,28.26172,0.00000
2022-11-03 10:36:22,0.36914,28.24219,28.24219,0.00000
2022-11-03 10:36:23,0.78516,28.80469,28.80469,0.00000
2022-11-03 10:36:24,0.38867,28.47266,28.47266,0.00000
2022-11-03 10:36:25,0.81641,28.57813,28.57813,0.00000
2022-11-03 10:36:26,0.42969,29.91406,29.91406,0.00000
2022-11-03 10:36:27,0.79688,27.77734,27.77734,0.00000
2022-11-03 10:36:28,0.37305,26.75781,26.75781,0.00000
2022-11-03 10:36:29,0.71094,26.75391,26.75391,0.00000
2022-11-03 10:36:30,0.37891,27.26172,27.26172,0.00000
2022-11-03 10:36:31,0.74219,26.78906,26.78906,0.00000
2022-11-03 10:36:32,0.33398,26.91797,26.91797,0.00000
2022-11-03 10:36:33,0.70313,26.70703,26.70703,0.00000
2022-11-03 10:36:34,0.74219,26.80469,26.80469,0.00000
2022-11-03 10:36:35,0.38281,28.31641,28.31641,0.00000
2022-11-03 10:36:36,0.78516,29.40625,29.40625,0.00000
2022-11-03 10:36:37,0.48828,30.45313,30.45313,0.00000
2022-11-03 10:36:38,0.75000,28.58203,28.58203,0.00000
2022-11-03 10:36:39,0.42969,28.33203,28.33203,0.00000
2022-11-03 10:36:40,0.78125,27.25781,27.25781,0.00000
2022-11-03 10:36:41,0.37305,26.84375,26.84375,0.00000
2022-11-03 10:36:42,0.74609,26.87891,26.87891,0.00000
2022-11-03 10:36:43,0.35742,26.89453,26.89453,0.00000
2022-11-03 10:36:44,0.68359,26.85938,26.85938,0.00000
2022-11-03 10:36:45,0.73828,26.76563,26.76563,0.00000
2022-11-03 10:36:46,0.37500,27.43359,27.43359,0.00000
2022-11-03 10:36:47,1.00781,29.98047,29.98047,0.00000
2022-11-03 10:36:48,0.36523,28.60156,28.60156,0.00000
2022-11-03 10:36:49,0.79297,28.54688,28.54688,0.00000
2022-11-03 10:36:50,0.41602,29.26563,29.26563,0.00000
2022-11-03 10:36:51,0.74609,28.78516,28.78516,0.00000
2022-11-03 10:36:52,0.40430,27.98828,27.98828,0.00000
2022-11-03 10:36:53,0.68359,26.89063,26.89063,0.00000
