1667515549000,0,17.275,cloud69.cluster.lsd.di.uminho.pt
1667515549000,1,18.49688,cloud63.cluster.lsd.di.uminho.pt
1667515549000,2,17.05234,cloud39.cluster.lsd.di.uminho.pt
1667515554000,0,27.74336,cloud69.cluster.lsd.di.uminho.pt
1667515554000,1,27.96758,cloud63.cluster.lsd.di.uminho.pt
1667515554000,2,30.74609,cloud39.cluster.lsd.di.uminho.pt
1667515559000,0,29.29766,cloud69.cluster.lsd.di.uminho.pt
1667515559000,1,30.69336,cloud63.cluster.lsd.di.uminho.pt
1667515559000,2,26.96328,cloud39.cluster.lsd.di.uminho.pt
1667515564000,0,27.90351,cloud69.cluster.lsd.di.uminho.pt
1667515564000,1,25.28281,cloud63.cluster.lsd.di.uminho.pt
1667515564000,2,21.86875,cloud39.cluster.lsd.di.uminho.pt
1667515569000,0,17.89844,cloud69.cluster.lsd.di.uminho.pt
1667515569000,1,19.76953,cloud63.cluster.lsd.di.uminho.pt
1667515569000,2,17.05468,cloud39.cluster.lsd.di.uminho.pt
