1667556877000,0,16.82246,cloud69.cluster.lsd.di.uminho.pt
1667556877000,1,18.27913,cloud63.cluster.lsd.di.uminho.pt
1667556882000,0,27.27168,cloud69.cluster.lsd.di.uminho.pt
1667556882000,1,28.08354,cloud63.cluster.lsd.di.uminho.pt
1667556887000,0,29.91055,cloud69.cluster.lsd.di.uminho.pt
1667556887000,1,30.57856,cloud63.cluster.lsd.di.uminho.pt
1667556892000,0,30.16719,cloud69.cluster.lsd.di.uminho.pt
1667556892000,1,30.89636,cloud63.cluster.lsd.di.uminho.pt
1667556897000,0,29.73945,cloud69.cluster.lsd.di.uminho.pt
1667556897000,1,30.73365,cloud63.cluster.lsd.di.uminho.pt
1667556902000,0,28.30176,cloud69.cluster.lsd.di.uminho.pt
1667556902000,1,30.16433,cloud63.cluster.lsd.di.uminho.pt
1667556907000,0,28.2666,cloud69.cluster.lsd.di.uminho.pt
1667556907000,1,30.37463,cloud63.cluster.lsd.di.uminho.pt
1667556912000,0,27.4377,cloud69.cluster.lsd.di.uminho.pt
1667556912000,1,29.93965,cloud63.cluster.lsd.di.uminho.pt
1667556917000,0,28.07852,cloud69.cluster.lsd.di.uminho.pt
1667556917000,1,30.31223,cloud63.cluster.lsd.di.uminho.pt
1667556922000,0,27.92617,cloud69.cluster.lsd.di.uminho.pt
1667556922000,1,29.99863,cloud63.cluster.lsd.di.uminho.pt
1667556927000,0,28.13926,cloud69.cluster.lsd.di.uminho.pt
1667556927000,1,30.19458,cloud63.cluster.lsd.di.uminho.pt
1667556932000,0,27.57715,cloud69.cluster.lsd.di.uminho.pt
1667556932000,1,29.91338,cloud63.cluster.lsd.di.uminho.pt
1667556937000,0,27.91641,cloud69.cluster.lsd.di.uminho.pt
1667556937000,1,30.22105,cloud63.cluster.lsd.di.uminho.pt
1667556942000,0,27.70977,cloud69.cluster.lsd.di.uminho.pt
1667556942000,1,30.21331,cloud63.cluster.lsd.di.uminho.pt
1667556947000,0,28.24414,cloud69.cluster.lsd.di.uminho.pt
1667556947000,1,30.02751,cloud63.cluster.lsd.di.uminho.pt
1667556952000,0,28.0082,cloud69.cluster.lsd.di.uminho.pt
1667556952000,1,30.02876,cloud63.cluster.lsd.di.uminho.pt
1667556957000,0,27.88047,cloud69.cluster.lsd.di.uminho.pt
1667556957000,1,29.90972,cloud63.cluster.lsd.di.uminho.pt
1667556962000,0,27.99726,cloud69.cluster.lsd.di.uminho.pt
1667556962000,1,30.12856,cloud63.cluster.lsd.di.uminho.pt
1667556967000,0,27.68125,cloud69.cluster.lsd.di.uminho.pt
1667556967000,1,30.1186,cloud63.cluster.lsd.di.uminho.pt
1667556972000,0,27.93828,cloud69.cluster.lsd.di.uminho.pt
1667556972000,1,30.31802,cloud63.cluster.lsd.di.uminho.pt
1667556977000,0,28.07891,cloud69.cluster.lsd.di.uminho.pt
1667556977000,1,29.90278,cloud63.cluster.lsd.di.uminho.pt
1667556982000,0,28.41758,cloud69.cluster.lsd.di.uminho.pt
1667556982000,1,30.12783,cloud63.cluster.lsd.di.uminho.pt
1667556987000,0,27.74062,cloud69.cluster.lsd.di.uminho.pt
1667556987000,1,29.94639,cloud63.cluster.lsd.di.uminho.pt
1667556992000,0,28.05,cloud69.cluster.lsd.di.uminho.pt
1667556992000,1,30.45718,cloud63.cluster.lsd.di.uminho.pt
1667556997000,0,27.2918,cloud69.cluster.lsd.di.uminho.pt
1667556997000,1,30.16313,cloud63.cluster.lsd.di.uminho.pt
1667557002000,0,27.71406,cloud69.cluster.lsd.di.uminho.pt
1667557002000,1,30.10786,cloud63.cluster.lsd.di.uminho.pt
1667557007000,0,27.45703,cloud69.cluster.lsd.di.uminho.pt
1667557007000,1,30.03955,cloud63.cluster.lsd.di.uminho.pt
1667557012000,0,27.65313,cloud69.cluster.lsd.di.uminho.pt
1667557012000,1,29.9312,cloud63.cluster.lsd.di.uminho.pt
1667557017000,0,27.86289,cloud69.cluster.lsd.di.uminho.pt
1667557017000,1,30.05644,cloud63.cluster.lsd.di.uminho.pt
1667557022000,0,27.86133,cloud69.cluster.lsd.di.uminho.pt
1667557022000,1,30.14453,cloud63.cluster.lsd.di.uminho.pt
1667557027000,0,27.9168,cloud69.cluster.lsd.di.uminho.pt
1667557027000,1,30.22813,cloud63.cluster.lsd.di.uminho.pt
1667557032000,0,27.60078,cloud69.cluster.lsd.di.uminho.pt
1667557032000,1,29.97442,cloud63.cluster.lsd.di.uminho.pt
1667557037000,0,27.71797,cloud69.cluster.lsd.di.uminho.pt
1667557037000,1,30.29346,cloud63.cluster.lsd.di.uminho.pt
1667557042000,0,27.6961,cloud69.cluster.lsd.di.uminho.pt
1667557042000,1,30.08613,cloud63.cluster.lsd.di.uminho.pt
1667557047000,0,28.11445,cloud69.cluster.lsd.di.uminho.pt
1667557047000,1,30.26572,cloud63.cluster.lsd.di.uminho.pt
1667557052000,0,27.41211,cloud69.cluster.lsd.di.uminho.pt
1667557052000,1,29.93311,cloud63.cluster.lsd.di.uminho.pt
1667557057000,0,27.78047,cloud69.cluster.lsd.di.uminho.pt
1667557057000,1,30.06895,cloud63.cluster.lsd.di.uminho.pt
1667557062000,0,27.54727,cloud69.cluster.lsd.di.uminho.pt
1667557062000,1,30.07969,cloud63.cluster.lsd.di.uminho.pt
1667557067000,0,27.78516,cloud69.cluster.lsd.di.uminho.pt
1667557067000,1,30.20342,cloud63.cluster.lsd.di.uminho.pt
1667557072000,0,27.93867,cloud69.cluster.lsd.di.uminho.pt
1667557072000,1,30.10351,cloud63.cluster.lsd.di.uminho.pt
1667557077000,0,27.89844,cloud69.cluster.lsd.di.uminho.pt
1667557077000,1,30.01826,cloud63.cluster.lsd.di.uminho.pt
1667557082000,0,27.63398,cloud69.cluster.lsd.di.uminho.pt
1667557082000,1,30.07764,cloud63.cluster.lsd.di.uminho.pt
1667557087000,0,27.61406,cloud69.cluster.lsd.di.uminho.pt
1667557087000,1,30.13261,cloud63.cluster.lsd.di.uminho.pt
1667557092000,0,27.7543,cloud69.cluster.lsd.di.uminho.pt
1667557092000,1,29.94892,cloud63.cluster.lsd.di.uminho.pt
