1667471734000,0,16.81953,cloud69.cluster.lsd.di.uminho.pt
1667471734000,1,18.33555,cloud63.cluster.lsd.di.uminho.pt
1667471734000,2,16.66094,cloud39.cluster.lsd.di.uminho.pt
1667471739000,0,27.45156,cloud69.cluster.lsd.di.uminho.pt
1667471739000,1,27.4,cloud63.cluster.lsd.di.uminho.pt
1667471739000,2,27.37773,cloud39.cluster.lsd.di.uminho.pt
1667471744000,0,26.72266,cloud69.cluster.lsd.di.uminho.pt
1667471744000,1,27.81328,cloud63.cluster.lsd.di.uminho.pt
1667471744000,2,26.0457,cloud39.cluster.lsd.di.uminho.pt
1667471749000,0,29.84375,cloud69.cluster.lsd.di.uminho.pt
1667471749000,1,30.13594,cloud63.cluster.lsd.di.uminho.pt
1667471749000,2,22.11133,cloud39.cluster.lsd.di.uminho.pt
1667471754000,0,28.51094,cloud69.cluster.lsd.di.uminho.pt
1667471754000,1,29.30977,cloud63.cluster.lsd.di.uminho.pt
1667471754000,2,19.01406,cloud39.cluster.lsd.di.uminho.pt
1667471759000,0,29.7375,cloud69.cluster.lsd.di.uminho.pt
1667471759000,1,30.01328,cloud63.cluster.lsd.di.uminho.pt
1667471759000,2,26.98828,cloud39.cluster.lsd.di.uminho.pt
1667471764000,0,27.57266,cloud69.cluster.lsd.di.uminho.pt
1667471764000,1,28.67695,cloud63.cluster.lsd.di.uminho.pt
1667471764000,2,18.2168,cloud39.cluster.lsd.di.uminho.pt
1667471769000,0,28.53828,cloud69.cluster.lsd.di.uminho.pt
1667471769000,1,29.00703,cloud63.cluster.lsd.di.uminho.pt
1667471769000,2,21.66016,cloud39.cluster.lsd.di.uminho.pt
1667471774000,0,27.76172,cloud69.cluster.lsd.di.uminho.pt
1667471774000,1,28.98047,cloud63.cluster.lsd.di.uminho.pt
1667471774000,2,23.53438,cloud39.cluster.lsd.di.uminho.pt
1667471779000,0,28.04141,cloud69.cluster.lsd.di.uminho.pt
1667471779000,1,28.4418,cloud63.cluster.lsd.di.uminho.pt
1667471779000,2,18.33203,cloud39.cluster.lsd.di.uminho.pt
