1667513139000,0,17.26016,cloud69.cluster.lsd.di.uminho.pt
1667513139000,1,18.34844,cloud63.cluster.lsd.di.uminho.pt
1667513139000,2,17.03613,cloud39.cluster.lsd.di.uminho.pt
1667513144000,0,29.29063,cloud69.cluster.lsd.di.uminho.pt
1667513144000,1,27.85391,cloud63.cluster.lsd.di.uminho.pt
1667513144000,2,30.00586,cloud39.cluster.lsd.di.uminho.pt
1667513149000,0,27.62344,cloud69.cluster.lsd.di.uminho.pt
1667513149000,1,30.125,cloud63.cluster.lsd.di.uminho.pt
1667513149000,2,26.88848,cloud39.cluster.lsd.di.uminho.pt
1667513154000,0,27.97031,cloud69.cluster.lsd.di.uminho.pt
1667513154000,1,26.66328,cloud63.cluster.lsd.di.uminho.pt
1667513154000,2,23.20586,cloud39.cluster.lsd.di.uminho.pt
1667513159000,0,18.01563,cloud69.cluster.lsd.di.uminho.pt
1667513159000,1,19.64844,cloud63.cluster.lsd.di.uminho.pt
1667513159000,2,17.45703,cloud39.cluster.lsd.di.uminho.pt
