Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 09:39:59,0.00000,16.53125,16.53125,0.00000
2022-11-03 09:40:00,0.05469,17.22852,17.22852,0.00000
2022-11-03 09:40:01,0.00000,16.52148,16.52148,0.00000
2022-11-03 09:40:02,0.00000,16.50195,16.50195,0.00000
2022-11-03 09:40:03,0.00391,16.50781,16.50781,0.00000
2022-11-03 09:40:04,0.36133,27.16797,27.16797,0.00000
2022-11-03 09:40:05,1.10547,31.18945,31.18945,0.00000
2022-11-03 09:40:06,0.49609,30.47070,30.47070,0.00000
2022-11-03 09:40:07,0.94922,30.23242,30.23242,0.00000
2022-11-03 09:40:08,0.41602,29.89844,29.89844,0.00000
2022-11-03 09:40:09,0.42969,23.83398,23.83398,0.00000
2022-11-03 09:40:10,0.25391,24.21094,24.21094,0.00000
2022-11-03 09:40:11,0.92188,30.32227,30.32227,0.00000
2022-11-03 09:40:12,0.75781,33.71875,33.71875,0.00000
2022-11-03 09:40:13,1.41797,33.58008,33.58008,0.00000
2022-11-03 09:40:14,0.47852,30.54297,30.54297,0.00000
2022-11-03 09:40:15,0.67969,27.96094,27.96094,0.00000
2022-11-03 09:40:16,0.28320,25.54102,25.54102,0.00000
2022-11-03 09:40:17,0.56250,25.22070,25.22070,0.00000
2022-11-03 09:40:18,0.29492,24.96289,24.96289,0.00000
2022-11-03 09:40:19,0.69141,26.21680,26.21680,0.00000
2022-11-03 09:40:20,0.27344,25.09570,25.09570,0.00000
2022-11-03 09:40:21,0.57813,25.31445,25.31445,0.00000
2022-11-03 09:40:22,0.55078,25.08789,25.08789,0.00000
2022-11-03 09:40:23,0.30273,25.20898,25.20898,0.00000
2022-11-03 09:40:24,0.62891,25.92188,25.92188,0.00000
2022-11-03 09:40:25,0.27930,25.01953,25.01953,0.00000
2022-11-03 09:40:26,1.07031,30.08398,30.08398,0.00000
2022-11-03 09:40:27,0.51172,31.00586,31.00586,0.00000
2022-11-03 09:40:28,0.59375,26.86719,26.86719,0.00000
2022-11-03 09:40:29,0.27148,25.80859,25.80859,0.00000
2022-11-03 09:40:30,0.50781,25.65430,25.65430,0.00000
2022-11-03 09:40:31,0.26953,25.56445,25.56445,0.00000
2022-11-03 09:40:32,0.51172,25.36523,25.36523,0.00000
2022-11-03 09:40:33,0.26172,25.27930,25.27930,0.00000
2022-11-03 09:40:34,0.57031,24.83398,24.83398,0.00000
2022-11-03 09:40:35,0.28906,24.85156,24.85156,0.00000
2022-11-03 09:40:36,0.56250,24.79883,24.79883,0.00000
2022-11-03 09:40:37,0.28516,24.25977,24.25977,0.00000
2022-11-03 09:40:38,0.60156,24.75000,24.75000,0.00000
2022-11-03 09:40:39,0.60938,24.50586,24.50586,0.00000
2022-11-03 09:40:40,0.39258,27.32227,27.32227,0.00000
2022-11-03 09:40:41,0.57813,25.65625,25.65625,0.00000
2022-11-03 09:40:42,0.29102,24.68359,24.68359,0.00000
2022-11-03 09:40:43,0.57813,24.88672,24.88672,0.00000
2022-11-03 09:40:44,0.29297,24.89648,24.89648,0.00000
2022-11-03 09:40:45,0.63672,24.36133,24.36133,0.00000
2022-11-03 09:40:46,0.31250,24.42383,24.42383,0.00000
2022-11-03 09:40:47,0.58203,24.75781,24.75781,0.00000
2022-11-03 09:40:48,0.31055,24.47656,24.47656,0.00000
2022-11-03 09:40:49,0.58984,24.51172,24.51172,0.00000
2022-11-03 09:40:50,0.29492,24.77539,24.77539,0.00000
2022-11-03 09:40:51,0.60547,24.51953,24.51953,0.00000
2022-11-03 09:40:52,0.59375,24.42969,24.42969,0.00000
2022-11-03 09:40:53,0.30469,24.47852,24.47852,0.00000
2022-11-03 09:40:54,0.82813,27.71094,27.71094,0.00000
2022-11-03 09:40:55,0.29883,24.83203,24.83203,0.00000
2022-11-03 09:40:56,0.65234,24.65234,24.65234,0.00000
2022-11-03 09:40:57,0.29297,24.59375,24.59375,0.00000
2022-11-03 09:40:58,0.60156,24.62305,24.62305,0.00000
2022-11-03 09:40:59,0.31836,24.73828,24.73828,0.00000
2022-11-03 09:41:00,0.60156,24.77734,24.77734,0.00000
2022-11-03 09:41:01,0.28711,24.63477,24.63477,0.00000
2022-11-03 09:41:02,0.61719,24.63672,24.63672,0.00000
2022-11-03 09:41:03,0.31836,24.57813,24.57813,0.00000
2022-11-03 09:41:04,0.58203,24.38086,24.38086,0.00000
2022-11-03 09:41:05,0.64063,24.16992,24.16992,0.00000
2022-11-03 09:41:06,0.28906,24.56641,24.56641,0.00000
2022-11-03 09:41:07,0.57813,24.20508,24.20508,0.00000
2022-11-03 09:41:08,0.39453,26.74609,26.74609,0.00000
2022-11-03 09:41:09,0.59375,24.34570,24.34570,0.00000
2022-11-03 09:41:10,0.29688,24.38281,24.38281,0.00000
2022-11-03 09:41:11,0.61719,24.16016,24.16016,0.00000
2022-11-03 09:41:12,0.28711,24.16602,24.16602,0.00000
2022-11-03 09:41:13,0.60156,24.24219,24.24219,0.00000
2022-11-03 09:41:14,0.32227,23.94531,23.94531,0.00000
2022-11-03 09:41:15,0.61328,23.98633,23.98633,0.00000
2022-11-03 09:41:16,0.30078,24.23242,24.23242,0.00000
2022-11-03 09:41:17,0.59375,24.16797,24.16797,0.00000
2022-11-03 09:41:18,0.27930,24.10547,24.10547,0.00000
2022-11-03 09:41:19,0.56250,24.21094,24.21094,0.00000
2022-11-03 09:41:20,0.58984,24.44336,24.44336,0.00000
2022-11-03 09:41:21,0.29492,24.00586,24.00586,0.00000
2022-11-03 09:41:22,0.87500,28.63086,28.63086,0.00000
2022-11-03 09:41:23,0.30859,24.63672,24.63672,0.00000
2022-11-03 09:41:24,0.60938,24.60938,24.60938,0.00000
2022-11-03 09:41:25,0.31641,24.65430,24.65430,0.00000
2022-11-03 09:41:26,0.63672,24.99609,24.99609,0.00000
2022-11-03 09:41:27,0.33594,26.21094,26.21094,0.00000
2022-11-03 09:41:28,0.65625,25.05469,25.05469,0.00000
2022-11-03 09:41:29,0.30469,24.60938,24.60938,0.00000
2022-11-03 09:41:30,0.62891,24.56055,24.56055,0.00000
2022-11-03 09:41:31,0.30664,24.58984,24.58984,0.00000
2022-11-03 09:41:32,0.62500,24.75977,24.75977,0.00000
2022-11-03 09:41:33,0.28906,24.61523,24.61523,0.00000
2022-11-03 09:41:34,0.60938,24.48242,24.48242,0.00000
2022-11-03 09:41:35,0.59766,24.38867,24.38867,0.00000
2022-11-03 09:41:36,0.36523,26.61719,26.61719,0.00000
2022-11-03 09:41:37,0.57813,24.45313,24.45313,0.00000
2022-11-03 09:41:38,0.28711,24.36523,24.36523,0.00000
2022-11-03 09:41:39,0.72656,26.80273,26.80273,0.00000
2022-11-03 09:41:40,0.34961,26.25391,26.25391,0.00000
2022-11-03 09:41:41,0.68750,26.66211,26.66211,0.00000
2022-11-03 09:41:42,0.30078,24.60156,24.60156,0.00000
2022-11-03 09:41:43,0.61719,24.32813,24.32813,0.00000
2022-11-03 09:41:44,0.31055,24.44141,24.44141,0.00000
2022-11-03 09:41:45,0.58594,24.41797,24.41797,0.00000
2022-11-03 09:41:46,0.29883,24.00391,24.00391,0.00000
2022-11-03 09:41:47,0.62891,24.35156,24.35156,0.00000
2022-11-03 09:41:48,0.60156,24.35547,24.35547,0.00000
2022-11-03 09:41:49,0.33398,25.32617,25.32617,0.00000
2022-11-03 09:41:50,0.64063,25.71094,25.71094,0.00000
2022-11-03 09:41:51,0.30664,24.31641,24.31641,0.00000
2022-11-03 09:41:52,0.58984,24.52148,24.52148,0.00000
2022-11-03 09:41:53,0.31055,24.26172,24.26172,0.00000
2022-11-03 09:41:54,0.63281,24.74805,24.74805,0.00000
2022-11-03 09:41:55,0.31250,24.47070,24.47070,0.00000
2022-11-03 09:41:56,0.59375,24.55078,24.55078,0.00000
2022-11-03 09:41:57,0.30078,24.55859,24.55859,0.00000
2022-11-03 09:41:58,0.64453,24.39258,24.39258,0.00000
2022-11-03 09:41:59,0.28906,25.16016,25.16016,0.00000
2022-11-03 09:42:00,0.58984,24.34766,24.34766,0.00000
2022-11-03 09:42:01,0.60547,24.31641,24.31641,0.00000
2022-11-03 09:42:02,0.30078,24.47461,24.47461,0.00000
2022-11-03 09:42:03,0.73047,26.48047,26.48047,0.00000
2022-11-03 09:42:04,0.30273,24.50195,24.50195,0.00000
2022-11-03 09:42:05,0.59375,24.03906,24.03906,0.00000
2022-11-03 09:42:06,0.31445,24.08203,24.08203,0.00000
2022-11-03 09:42:07,0.60547,24.13086,24.13086,0.00000
2022-11-03 09:42:08,0.31250,24.67773,24.67773,0.00000
2022-11-03 09:42:09,0.58594,24.62109,24.62109,0.00000
2022-11-03 09:42:10,0.30078,24.36133,24.36133,0.00000
2022-11-03 09:42:11,0.60938,24.24023,24.24023,0.00000
2022-11-03 09:42:12,0.30469,24.53516,24.53516,0.00000
2022-11-03 09:42:13,0.55859,24.55273,24.55273,0.00000
2022-11-03 09:42:14,0.29688,24.25586,24.25586,0.00000
2022-11-03 09:42:15,0.59375,24.33398,24.33398,0.00000
2022-11-03 09:42:16,0.58594,24.42578,24.42578,0.00000
2022-11-03 09:42:17,0.34180,25.71289,25.71289,0.00000
2022-11-03 09:42:18,0.58203,24.68750,24.68750,0.00000
2022-11-03 09:42:19,0.29688,24.48047,24.48047,0.00000
2022-11-03 09:42:20,0.58594,24.58984,24.58984,0.00000
2022-11-03 09:42:21,0.28125,24.38867,24.38867,0.00000
2022-11-03 09:42:22,0.59766,24.74805,24.74805,0.00000
2022-11-03 09:42:23,0.31445,24.37500,24.37500,0.00000
2022-11-03 09:42:24,0.59766,24.43164,24.43164,0.00000
2022-11-03 09:42:25,0.29102,24.28516,24.28516,0.00000
2022-11-03 09:42:26,0.58594,24.40039,24.40039,0.00000
2022-11-03 09:42:27,0.30273,24.35156,24.35156,0.00000
2022-11-03 09:42:28,0.58203,24.39258,24.39258,0.00000
2022-11-03 09:42:29,0.60938,24.39648,24.39648,0.00000
2022-11-03 09:42:30,0.30078,24.45703,24.45703,0.00000
