Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 22:45:47,0.00781,16.55859,16.55859,0.00000
2022-11-03 22:45:48,0.02930,17.27734,17.27734,0.00000
2022-11-03 22:45:49,0.00000,16.49609,16.49609,0.00000
2022-11-03 22:45:50,0.00000,16.49609,16.49609,0.00000
2022-11-03 22:45:51,0.06250,18.43359,18.43359,0.00000
2022-11-03 22:45:52,1.08203,31.28906,31.28906,0.00000
2022-11-03 22:45:53,0.52344,30.90625,30.90625,0.00000
2022-11-03 22:45:54,1.00391,30.29688,30.29688,0.00000
2022-11-03 22:45:55,0.43359,29.76172,29.76172,0.00000
2022-11-03 22:45:56,0.92578,31.47656,31.47656,0.00000
2022-11-03 22:45:57,0.13672,21.33203,21.33203,0.00000
2022-11-03 22:45:58,0.23047,20.60938,20.60938,0.00000
2022-11-03 22:45:59,1.04688,30.94531,30.94531,0.00000
2022-11-03 22:46:00,0.51367,30.78125,30.78125,0.00000
2022-11-03 22:46:01,0.54102,31.14844,31.14844,0.00000
2022-11-03 22:46:02,0.59375,23.83203,23.83203,0.00000
2022-11-03 22:46:03,0.09180,19.14844,19.14844,0.00000
2022-11-03 22:46:04,0.59375,28.10938,28.10938,0.00000
2022-11-03 22:46:05,0.05469,17.87891,17.87891,0.00000
2022-11-03 22:46:06,0.10938,20.37500,20.37500,0.00000
2022-11-03 22:46:07,0.07813,17.57031,17.57031,0.00000
2022-11-03 22:46:08,0.00391,16.53906,16.53906,0.00000
