Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-07 14:37:41,0.00000,16.50781,16.50781,0.00000
2022-11-07 14:37:42,0.03320,17.34375,17.34375,0.00000
2022-11-07 14:37:43,0.00000,16.58203,16.58203,0.00000
2022-11-07 14:37:44,0.00000,16.52344,16.52344,0.00000
2022-11-07 14:37:45,0.00000,16.50391,16.50391,0.00000
2022-11-07 14:37:46,0.82422,28.01563,28.01563,0.00000
2022-11-07 14:37:47,0.54492,30.96094,30.96094,0.00000
2022-11-07 14:37:48,1.00781,30.44922,30.44922,0.00000
2022-11-07 14:37:49,0.50977,30.69531,30.69531,0.00000
2022-11-07 14:37:50,0.67969,27.67969,27.67969,0.00000
2022-11-07 14:37:51,0.53125,30.87891,30.87891,0.00000
2022-11-07 14:37:52,1.07031,31.05859,31.05859,0.00000
2022-11-07 14:37:53,0.55078,31.10156,31.10156,0.00000
2022-11-07 14:37:54,0.47266,23.08203,23.08203,0.00000
2022-11-07 14:37:55,0.25000,25.29688,25.29688,0.00000
2022-11-07 14:37:56,0.44531,24.42578,24.42578,0.00000
2022-11-07 14:37:57,0.45508,29.46484,29.46484,0.00000
2022-11-07 14:37:58,1.09375,30.94922,30.94922,0.00000
2022-11-07 14:37:59,0.55859,31.17188,31.17188,0.00000
2022-11-07 14:38:00,0.85547,27.54688,27.54688,0.00000
2022-11-07 14:38:01,0.08398,18.70313,18.70313,0.00000
2022-11-07 14:38:02,0.37891,24.97656,24.97656,0.00000
2022-11-07 14:38:03,0.25586,24.12891,24.12891,0.00000
2022-11-07 14:38:04,1.05859,30.96094,30.96094,0.00000
2022-11-07 14:38:05,0.53125,30.89844,30.89844,0.00000
2022-11-07 14:38:06,1.03516,30.48438,30.48438,0.00000
2022-11-07 14:38:07,0.21875,22.02344,22.02344,0.00000
2022-11-07 14:38:08,0.33984,23.33594,23.33594,0.00000
2022-11-07 14:38:09,0.18164,22.90234,22.90234,0.00000
2022-11-07 14:38:10,0.98438,30.42188,30.42188,0.00000
2022-11-07 14:38:11,0.50000,30.32031,30.32031,0.00000
2022-11-07 14:38:12,1.10938,31.24219,31.24219,0.00000
2022-11-07 14:38:13,0.41992,29.08984,29.08984,0.00000
2022-11-07 14:38:14,0.58984,27.15234,27.15234,0.00000
2022-11-07 14:38:15,0.21875,23.41406,23.41406,0.00000
2022-11-07 14:38:16,1.07422,30.95313,30.95313,0.00000
2022-11-07 14:38:17,0.51953,30.61328,30.61328,0.00000
2022-11-07 14:38:18,1.13281,30.56250,30.56250,0.00000
2022-11-07 14:38:19,0.14258,19.82422,19.82422,0.00000
2022-11-07 14:38:20,0.70313,29.32031,29.32031,0.00000
2022-11-07 14:38:21,0.25000,24.83203,24.83203,0.00000
2022-11-07 14:38:22,1.06250,31.16406,31.16406,0.00000
2022-11-07 14:38:23,0.55078,31.18359,31.18359,0.00000
2022-11-07 14:38:24,0.53125,30.69531,30.69531,0.00000
2022-11-07 14:38:25,0.52344,23.08594,23.08594,0.00000
2022-11-07 14:38:26,0.25000,25.36328,25.36328,0.00000
2022-11-07 14:38:27,0.12891,18.42578,18.42578,0.00000
2022-11-07 14:38:28,0.98828,30.30469,30.30469,0.00000
2022-11-07 14:38:29,0.50586,30.68359,30.68359,0.00000
2022-11-07 14:38:30,0.56836,31.07813,31.07813,0.00000
2022-11-07 14:38:31,0.75391,25.89844,25.89844,0.00000
2022-11-07 14:38:32,0.11914,20.27344,20.27344,0.00000
2022-11-07 14:38:33,0.21875,20.81250,20.81250,0.00000
2022-11-07 14:38:34,0.72266,26.66016,26.66016,0.00000
2022-11-07 14:38:35,0.57813,31.46875,31.46875,0.00000
2022-11-07 14:38:36,0.47461,30.20703,30.20703,0.00000
2022-11-07 14:38:37,1.05859,30.44141,30.44141,0.00000
2022-11-07 14:38:38,0.07227,18.37500,18.37500,0.00000
2022-11-07 14:38:39,0.30078,22.92188,22.92188,0.00000
2022-11-07 14:38:40,0.40625,25.31641,25.31641,0.00000
2022-11-07 14:38:41,0.52344,30.82813,30.82813,0.00000
2022-11-07 14:38:42,0.50391,30.58203,30.58203,0.00000
2022-11-07 14:38:43,1.13672,31.26563,31.26563,0.00000
2022-11-07 14:38:44,0.20898,21.98047,21.98047,0.00000
2022-11-07 14:38:45,0.67188,27.46094,27.46094,0.00000
2022-11-07 14:38:46,0.43359,24.02734,24.02734,0.00000
2022-11-07 14:38:47,0.51563,30.31250,30.31250,0.00000
2022-11-07 14:38:48,0.55078,31.09375,31.09375,0.00000
2022-11-07 14:38:49,1.07813,31.01953,31.01953,0.00000
2022-11-07 14:38:50,0.35156,27.00000,27.00000,0.00000
2022-11-07 14:38:51,0.23828,20.19141,20.19141,0.00000
2022-11-07 14:38:52,0.17188,23.85156,23.85156,0.00000
2022-11-07 14:38:53,0.64063,26.32031,26.32031,0.00000
2022-11-07 14:38:54,0.56445,31.07422,31.07422,0.00000
2022-11-07 14:38:55,1.04688,30.69531,30.69531,0.00000
2022-11-07 14:38:56,0.56641,30.89063,30.89063,0.00000
2022-11-07 14:38:57,0.73828,28.44922,28.44922,0.00000
2022-11-07 14:38:58,1.08594,31.14453,31.14453,0.00000
2022-11-07 14:38:59,0.50195,30.25391,30.25391,0.00000
2022-11-07 14:39:00,0.55664,31.28516,31.28516,0.00000
2022-11-07 14:39:01,0.84766,29.76172,29.76172,0.00000
2022-11-07 14:39:02,0.36914,28.02344,28.02344,0.00000
2022-11-07 14:39:03,1.12500,31.23438,31.23438,0.00000
2022-11-07 14:39:04,0.48633,30.22266,30.22266,0.00000
2022-11-07 14:39:05,1.12891,31.50391,31.50391,0.00000
2022-11-07 14:39:06,0.30859,26.24219,26.24219,0.00000
2022-11-07 14:39:07,1.07031,30.92969,30.92969,0.00000
2022-11-07 14:39:08,0.51953,30.76172,30.76172,0.00000
2022-11-07 14:39:09,1.12109,31.47656,31.47656,0.00000
2022-11-07 14:39:10,0.46875,30.70703,30.70703,0.00000
2022-11-07 14:39:11,0.75781,28.82422,28.82422,0.00000
2022-11-07 14:39:12,0.51367,30.72266,30.72266,0.00000
2022-11-07 14:39:13,1.05859,30.93359,30.93359,0.00000
2022-11-07 14:39:14,0.52930,31.03516,31.03516,0.00000
2022-11-07 14:39:15,0.77344,28.73047,28.73047,0.00000
2022-11-07 14:39:16,0.93750,29.73828,29.73828,0.00000
2022-11-07 14:39:17,0.54492,31.05469,31.05469,0.00000
2022-11-07 14:39:18,0.56445,31.29297,31.29297,0.00000
2022-11-07 14:39:19,1.04688,31.52734,31.52734,0.00000
2022-11-07 14:39:20,0.64453,26.89844,26.89844,0.00000
2022-11-07 14:39:21,0.52148,30.98438,30.98438,0.00000
2022-11-07 14:39:22,0.54297,30.95703,30.95703,0.00000
2022-11-07 14:39:23,0.99219,30.20313,30.20313,0.00000
2022-11-07 14:39:24,0.92188,30.75781,30.75781,0.00000
2022-11-07 14:39:25,0.39844,27.84766,27.84766,0.00000
2022-11-07 14:39:26,1.10156,31.02344,31.02344,0.00000
2022-11-07 14:39:27,0.49219,30.28516,30.28516,0.00000
2022-11-07 14:39:28,1.10938,31.18359,31.18359,0.00000
2022-11-07 14:39:29,0.20313,22.86328,22.86328,0.00000
2022-11-07 14:39:30,0.95313,30.29297,30.29297,0.00000
2022-11-07 14:39:31,0.50781,30.52344,30.52344,0.00000
