Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 10:35:32,0.00391,16.52930,16.52930,0.00000
2022-11-03 10:35:33,0.02734,17.26563,17.26563,0.00000
2022-11-03 10:35:34,0.00000,16.50000,16.50000,0.00000
2022-11-03 10:35:35,0.00195,16.49414,16.49414,0.00000
2022-11-03 10:35:36,0.00000,16.51563,16.51563,0.00000
2022-11-03 10:35:37,0.19336,21.84375,21.84375,0.00000
2022-11-03 10:35:38,0.50391,30.74805,30.74805,0.00000
2022-11-03 10:35:39,1.09375,30.91797,30.91797,0.00000
2022-11-03 10:35:40,0.51563,30.80859,30.80859,0.00000
2022-11-03 10:35:41,0.49609,22.57031,22.57031,0.00000
2022-11-03 10:35:42,0.24219,25.72070,25.72070,0.00000
2022-11-03 10:35:43,0.47266,25.04688,25.04688,0.00000
2022-11-03 10:35:44,0.09375,18.53125,18.53125,0.00000
2022-11-03 10:35:45,0.49609,30.41797,30.41797,0.00000
2022-11-03 10:35:46,0.98438,30.51172,30.51172,0.00000
2022-11-03 10:35:47,0.57227,31.31836,31.31836,0.00000
2022-11-03 10:35:48,0.27344,23.13086,23.13086,0.00000
2022-11-03 10:35:49,0.07813,17.56836,17.56836,0.00000
2022-11-03 10:35:50,0.06250,18.40039,18.40039,0.00000
2022-11-03 10:35:51,0.19141,20.13867,20.13867,0.00000
2022-11-03 10:35:52,0.07617,19.61523,19.61523,0.00000
2022-11-03 10:35:53,0.06250,17.22461,17.22461,0.00000
2022-11-03 10:35:54,0.02734,17.35938,17.35938,0.00000
2022-11-03 10:35:55,0.12891,18.71680,18.71680,0.00000
2022-11-03 10:35:56,0.13086,22.15430,22.15430,0.00000
2022-11-03 10:35:57,0.32422,21.66602,21.66602,0.00000
2022-11-03 10:35:58,1.09375,31.16211,31.16211,0.00000
2022-11-03 10:35:59,0.52148,30.78711,30.78711,0.00000
2022-11-03 10:36:00,0.51953,31.09180,31.09180,0.00000
2022-11-03 10:36:01,0.33203,20.23438,20.23438,0.00000
2022-11-03 10:36:02,0.04102,17.41406,17.41406,0.00000
2022-11-03 10:36:03,0.11719,18.05469,18.05469,0.00000
2022-11-03 10:36:04,0.04102,17.50977,17.50977,0.00000
